"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","pearson.ecor","pearson.ep","pearson.eBH","spearman.erho","spearman.ep","spearman.eBH","kendall.etau","kendall.ep","kendall.eBH","mean_rabund"
"186","Veillonella (RSV117)",0.000536463165399654,0,-0.0019383836631755,-0.000520099779744757,0.00118914036586726,0,0,0.000854029142372237,-0.000540834893771065,0.000143165438325709,7.77309010533185e-05,-0.000737970084041325,0,-0.000998422421752391,0.000847533175147451,0.00136458569982442,0.000460181729622259,-0.00579221314642079,-0.000157514481264548,0,0,-0.000744528656057244,-0.00444440791990225,0.00194809314042413,-0.000566334608419231,0,0.00134550087513429,0,-0.000616025514299733,-0.000893976966430381,-0.00340850583145861,7.77600477572034e-05,3.75432134994824e-05,0.00418887137286154,-0.000549361296661596,0,0.000801617503746741,-0.00162720988031644,0.000614099841076299,6.5169452682505e-06,0.00112059789960706,0,0.000459242424364567,-8.09841473729716e-05,0.00103270554160549,7.64200585125295e-05,0,0.000454504731675134,-0.00146997398419224,0,0.00209427274790537,0,0.000953030175639273,0.00120821754646548,-0.00379296802258424,-0.000697746152140248,0,0,0.000799435667632682,-0.00198603213866833,-0.00110300606297293,0.000627943656021559,0,-0.00101316718527124,-1.62845501433821e-06,0.00185832386785745,0,0,-0.000374413155188779,-0.000176495640610987,-0.000953826177311278,-0.00254175546468384,-0.00116145968993585,0,-0.00152042314682621,-0.00189432552349226,-0.00244741262073071,-0.00170095120766782,-0.00099685189601663,0,-2.00857143791287e-05,-0.000771256304449414,0,-0.00133176914288191,2.30353639856535e-05,0.00180640883886945,-0.000760068458578968,0.000145949164909433,1.57567401097955e-05,0,0.000701913682949538,-0.000875586620017633,0.000260868186737258,-0.00332116788110779,0,0.000348615214310385,-5.38170827667316e-05,-0.00234760332720664,0.00106171067543099,0.001636132119757,-0.000230449566262926,0.0011905373235208,4,45,8.9,0,-0.0226865992988045,0.882403755843108,0.959370452745787,-0.0225595426466334,0.632046316930791,0.952001264555901,-0.0282656231864904,0.551752934054884,0.943930039759477,-0.0174032825558712,0.559511476853217,0.934012826414751,0.04
"115","Pseudomonas (RSV1210)",0,-0.00803925654365029,-0.0131509021738922,-0.00192443800428966,0.0139083178681228,-0.0130288176991697,-0.0104712036030669,-0.00917089997425104,-0.00188131852879371,0,1.09314267040015e-18,-0.0029982793569659,-8.8477444460721e-05,0.00199820099944725,-0.00245953389347715,-0.00798421417885624,-0.00691325155863809,-0.0015693412162338,-0.000740111887626997,-0.00109390050161949,0,-0.00957694503015312,-0.00174658083030809,0.000764727500149315,-0.00345757250292406,0.00323833359155914,-0.0114364323821324,-0.0117832869871292,-0.00392871450767453,-0.000838247010696626,0.000417358559488058,-0.00217330513022564,0,-0.00435995578929957,0.000332035278932598,-0.012824048816526,-0.00453578249028878,5.66788570375841e-05,-0.00395571656546887,0.00445741247887777,-0.0124207152441469,-0.0025024924122453,-0.00466041592168194,-0.00922298422162619,0.00261286691188276,0.000748620115312295,-0.0019890243210343,0.00081590628609582,-1.18991600696425e-05,-0.00553958594133846,-0.00167477531901278,-0.00107653524283624,-0.000524940977204442,-0.00533438399033557,0,-0.00744486724117829,0.00469405516428655,-0.00200625886304223,0,0.00219797891595058,-0.0142371838593068,0,-0.0153468794003853,0.00128038254061903,-0.00704533020987743,0,-0.00980136869204582,-0.0117979532958532,-0.00780370613317819,-0.0023918600261974,-0.00301675097889283,0,-0.0140793960202413,0.00301123983620321,-0.00469646903863645,0,-0.00279421615546038,-0.00687441324517905,0,-4.23590259498695e-05,-0.00389144081314179,-0.00154263865704342,-0.000647666064879518,-0.00308990487322496,0.00379819168129528,-0.00646099147075807,0,-0.00677700986028884,-0.00540470330548916,9.54998437368645e-05,-0.00518547018629098,-0.00106252391291235,-0.00512747782585137,-0.00557850899929988,-0.00246450921298241,-0.016152074573367,-0.00152628354913813,-0.0192724738760803,0,-0.00199967670181704,-0.000231337054335885,0.00445162602799789,5,45,11.1,0,0.0295813648533864,0.847040521238908,0.959370452745787,0.0325414090405776,0.64066558685365,0.950143378023026,0.0210152031077327,0.594776870211395,0.950096872758595,0.0190946097434081,0.580692856280115,0.938645532017308,0.042
"123","Pseudomonas (RSV637)",0.000356680842532269,0.000353122349917719,0,0,0,-0.00495636491902986,-0.00214642915651531,0,0.000824136230180495,0,0,-0.000782978935061196,-0.00493399103166299,0.00216025462181203,-0.000240052025823846,-0.00386222632038006,0,-0.00273597852457601,0,-0.00119173369756973,-0.00152773893085292,0,-0.005372433029288,0,0,0,-0.00346884837576191,0.00142653684056373,0,0,0,-0.00142889286715947,0,-0.00305474443980374,-0.000537133773413097,0,-0.000793950142072318,-0.000951337052598011,0,0,0.000532397391878908,0,-0.00143796474773324,-0.00147545806333746,0,0.000120276810163588,0,-0.00143684396053429,0,0,0,0,0.000211466546025865,-0.00342883268065386,0.000790417512065492,0,-0.000406312302424366,0,-0.000848578057625754,0.00017402857674539,0.000432882211726747,-0.00427509719965828,0.00122768404032809,0,0,-0.00149346906827297,-0.0014585653667589,-0.00231003581024918,-0.00260555403211403,-0.000784097460596823,0.000333826060752868,0,-0.00236287474622917,-0.00350054734198567,-0.00260757422232328,-0.0017789595228747,0,0,-0.00418741622657076,0,-0.00339900709567548,0,0,-0.00448607338314871,0,0,-0.00309576368341952,0.00059066806780685,0.000166523533280198,-0.00057388032737778,-0.00268539719998463,-0.00157517285638961,0,-0.00409987258207488,0,-0.00207804787425173,0,0.00166850344977054,0.000537977139893204,-0.000397549679867795,-0.000268378754908073,0.000683739950162012,3,45,6.7,0.1,-0.0962843544741354,0.52922861827164,0.959370452745787,-0.0262778080711296,0.602218533287182,0.948591815963778,-0.0288894702073235,0.573075653780907,0.946267703819444,-0.0212601408153013,0.572753917155925,0.93727740754036,0.2
"178","Streptococcus (RSV545)",-0.00441330977547942,0,0.00221122268660469,-0.00024354183013448,0,-0.00313446629973307,0,-0.000727946762884529,-8.57457010040617e-05,-0.00155597376114097,-0.000883448974008841,0,0,0,0,0,0.00112691703665642,0.000129853617716037,-0.000119810785530341,-0.00216994317699296,0,0,-0.0010362493406447,0,-0.00028956913903228,0,-0.000156489604963326,0,-3.34303125432198e-05,0,0.000115195072278255,4.72675529378269e-05,0,0,0.000905365163261969,0.000932785103934011,-0.000150643834970568,0,0.000271557916686419,0,0,0,-0.000358781873073792,-0.00380166721778726,-0.00052880447703028,0.000866544037100258,0,0.00138277981565891,0.000896847588251803,-0.00105039806904549,-0.0037415872293307,0,0.00249191145535395,0,-0.00279355898430519,-0.00120821446303833,-0.000601136412403408,0.00046871337045857,-0.000487661568988778,-9.5246181220018e-05,0.000786107174315092,0,-0.000591839524637805,0,0,0.000194303939111069,0.000139306177589376,-0.000291598205695785,0,-0.000272589497291124,0,0,8.58064789465232e-05,-0.00426227397729485,0.0028680478500206,-0.000646157292772695,0.00219326898041416,-0.000733494765153129,0.00046313520902522,0.00122761747881515,0.000215290303551038,0,-0.000231412927401479,0.00211751553397949,0,-0.00022289759505372,-0.00157932368524113,0.000513884970762717,0.00123291037105844,0,-0.000481289169286033,0,0,0,-0.00201077048835734,-0.000323479750771462,0.000745043524400455,0.00114124144339918,0.00240693462532769,0,-0.000288291164115897,0.00124429790482558,4,45,8.9,0,-0.0891449901858908,0.560340223674656,0.959370452745787,0.014504275064592,0.575236422245014,0.944891760590968,-0.0191446914957629,0.580391823068306,0.942813117711817,-0.0118709039050493,0.576351829041154,0.935201144976096,0.007
"52","Delftia (RSV157)",-0.000734775701233338,-0.00372793659095817,-0.00045045719578083,0.000634629626693429,6.67499417562829e-05,0.00537930714989041,-0.0030570262481002,0.0018066365570401,0,-0.00165754656686188,0.000392830301030752,0.00536227170779822,-0.00834757680474608,0,-0.00018857425205546,-0.000403203824102433,0.00606793468142771,0,0,0.00287736950286082,0.00193168753493576,0.00225528675523198,-0.00292776682518866,-0.00584622487110124,0,-0.000318670907644585,-0.00194451566141959,-0.00407577952736088,0.00873707676216479,0.000408830437592359,0.0130318680082542,0,0,0,-0.00594662691159346,-0.0041844750447006,0.00185595798904335,-0.0022118475784572,-0.000291532456063797,0,0.00238486197828181,0,5.25585029892417e-05,0.00533137581800212,-0.000230731950766401,-0.00264774008706776,-0.00166802258900952,0.000999655601037773,0,0.00262634980492644,-0.00159108437039242,-0.000126578692431923,-0.00827014689139766,0,-0.000115675408945534,-0.00160925520214238,0.0123772792914855,-0.0043856656007158,-0.000241166589916418,0.00117667652265844,0.00515732785661966,0.000260208382730234,0.00131002524619751,2.34156255861616e-05,-0.00392149019839656,-0.00601749664595109,0.00826158861498165,-0.000349595018766848,-0.000962090393061995,-0.000317829335303021,-0.00146937266875728,0.00622461305956076,-0.00253327490646381,0.0011606680254694,0,-0.00383366013226227,-0.000139008505260265,0,0.00149746031826424,-0.000119905534531816,0.00545178632211186,0.000147204042800054,0.000347252585421617,0,-0.000824106932730088,0.00379150316955567,-0.000327896168791528,0.00461942880996524,0.00163191942415652,-0.0033749304515832,-0.000361802021899862,0.000211550578819149,0.00245149285808394,-0.00127227302892815,0.00311174318411745,0.00648473480389944,0.0045513029251802,0.00094053647973952,-0.00190737853322913,0.000540431395522969,-0.000294463337666634,0.00218546356861343,5,45,11.1,0.1,-0.23145908744466,0.126056116838884,0.887252984643779,-0.101622679731346,0.451084804484425,0.921959356953537,-0.156692665084157,0.352492878173045,0.903240217865284,-0.103771616693274,0.360397971670321,0.892642806976415,0.101
"87","Klebsiella (RSV19)",-0.000951536583990394,0,0.000456629428702758,0,0,0,-0.00158027966299635,0,0,0,0,0,0,0,0,0.00118429862134728,0,-0.000126022762206574,0,0,0.000380221664802411,0,0.000651808398241419,0,-0.00295198218351104,0,0,0,-0.000195414643259799,0,0,-0.000131705645758557,0,0,0,-0.0070951430820991,-0.00121181750619556,0,0,-0.00123141241629084,0.00019908813860471,-0.00101690371551695,0,0.00125000023218035,0,0,0,-0.00161600772632657,0,0,0,0,0.000311957247761963,-0.000949179872056506,0,-0.0002889161883407,0,0,0,-0.00145829423083582,5.55012940962934e-06,0,0,0,0,0,-0.00164456759630796,0,5.01020608843798e-05,0,-0.000424978290155249,0,0,0.000530646154626625,0,0,0.000389310389085021,-0.000309935960983528,0,5.496851868473e-06,0,0,-9.96790012724401e-05,0,0,-0.000564681838525897,0,0,0,-0.000891731397778878,0,-0.00410447035471691,0,0,0.000373747507913878,0,-0.000539570995115379,0,0,0,-0.000307708793431711,0.00077454250279843,3,45,6.7,0,-0.0345831463063746,0.821567053551781,0.959370452745787,-0.0222120760787746,0.562572861192393,0.938268983658235,-0.0254336047800354,0.562949176021486,0.946421064217917,-0.0180197476055342,0.558856077655196,0.935632199406409,0.009
"8","Acinetobacter (RSV2145)",0.000433112400047254,0,0,0,0,0,-0.0013935980902948,0,0,6.11448323418183e-05,0,0,0,-0.000320927566325048,-0.00052012236660976,0,0,-0.00224729264585881,0,0,-0.000697670575445085,0,-0.0036058142980485,0,0,0,0,0,0,-0.000493753119472665,-0.00098530303551692,-0.000610636812202287,2.93302289524866e-05,0,-0.0021001290870933,0,-0.0012321449184843,-0.00305282910067396,0,0,-0.000570575856494855,0,0,-0.00201579273912623,0,0,0,0,0.000131849580354435,0,0,0,0,0,0,-0.00143151958384347,-0.0062876933377561,0,0,-0.000827100496182872,-0.00634340480826521,0,0,0,0.000825225275613782,0,0.000585204576398244,0,0,-6.10877711682889e-06,0,0.00100721828935526,-0.000108909247005102,-0.0035438854653278,0.000117890692672796,0,-0.00330942456622199,0.000532956712922785,-6.9165568479048e-05,0,0,-0.000230143393256276,0,0,-0.00144956002484636,0,0,0,0,-0.000158706942390103,0,-0.00311027008260956,0,0,-0.00175598820102761,-0.0025405852826861,0,0.00202229334622375,0,0,-0.000315360410705555,0.000708166303677647,4,45,8.9,0.1,-0.0904794960269969,0.554460405540672,0.959370452745787,-0.106774357377896,0.467948285762117,0.919805641987399,-0.0705770693964894,0.534508071606955,0.934284677871363,-0.0487639661079587,0.525092229675661,0.924275245001943,0.129
"9","Acinetobacter (RSV263)",0,-0.019021456850953,0.00316288372916956,0.00200158684254059,-8.97924913196988e-05,-0.0039100014498371,-0.00719315732524722,0,-0.0010252141318947,-0.00638501641594023,0,3.19756343972659e-05,-0.00140605110501349,0.00303594230847599,0.00500850836444337,-0.00209343073741637,0,0.00318916311347112,-0.000668776195716942,-0.00685013765001043,-0.00331060028745753,-0.00793521125004366,-0.00135716962732963,-0.00394269220453031,-0.00019166322553534,-0.00265405158003437,-0.00289471626010352,0.00189641936852564,-0.00106698806148387,0.000787546431531531,-0.00515991179255508,0.00726704308301166,-0.00148203016199761,-0.00111966014707497,0.000499382948203342,-0.0112015991997924,-0.00316521351020305,-0.0033804019820928,-0.00159278696539887,0.00148482041350247,-0.0053051409290776,0.000927547392110142,-0.00457434311691202,-0.00281342525857631,0.000936844202429081,-0.00697674822652329,-0.00851747684934892,-0.00292220071613178,0.00219668386563681,-0.0012603886507588,-0.0032913645205349,0.000428830035823965,-0.0053280202249513,0.00260836310673088,0,-0.00929958439614521,0.00499233361619272,0.00334899510223542,0.00214335453777199,0,1.49372137075312e-05,-0.000533321756939773,-0.00130294847365042,-0.000524121782200654,-0.00332446362664535,0,-0.015697488198148,-0.00390921069103696,0.00542118759164565,0.000159247978741465,0,-0.00114786529156178,-0.00192716312932706,-0.00207726779207681,-0.00584051202281504,-0.00091935582002705,-0.00247010294658395,0,0,0.0080284433045837,-0.00479407323649091,-0.00153848554671893,0,-0.00450348069970084,-0.00257878640321289,-0.00243640508049063,-0.00358113913323353,-0.0105934525394567,0.00149322607943492,0,-0.00507163422219767,-0.00719858565480499,0,-0.00973048408848534,-0.00082695216279891,-0.0021398433301231,0.00272718067590105,-0.00950179931215704,0,0.00326514331784821,-0.000358888784387676,0.00357938073703797,5,45,11.1,0.1,0.115306952795853,0.450694807681376,0.912020214324925,0.0545027743918462,0.588341913569214,0.944167098750705,0.0343301162553477,0.565859080479269,0.943728957568329,0.0226037184876438,0.547796955854186,0.930217050963779,0.1
"32","Bifidobacterium (RSV5)",-0.00331647203425773,0.00378550131086054,0.000467811428694292,-0.00145759940696994,-0.000199488314649075,-0.000171851937525136,0.000131670955693752,-0.00479108543457944,-0.00525471616190042,0.00211237674052613,0.000548193674199981,0.000861283533776609,0.00177855620925818,-0.000121041045637752,-0.00460687594637469,-0.00105269404848929,0.00780716972022389,-0.00372469745594625,-0.00681548904334599,0.00193490445163377,0.000183111126157422,0.00345366705897418,-0.00393306516215978,0,-0.00198374951075375,-0.0013445349724243,-0.000305879408982738,0.000316450407206897,0.00844224232395183,-0.00361088775379675,0.000432713227062559,0.000948960801252965,0.000626468768376951,-0.000411933358778179,0.00141830716127375,-0.00583888083932183,0,0.000504116628169097,0.00187907390837129,0.00026627707691844,-7.32854199127547e-05,-0.00133326453187261,0.00567013514806414,-0.00175080540733858,-0.00210731601585946,0.00349389870478911,-0.00186795585000921,0,-0.00159492291818609,-0.00102821360607311,-0.000665058225046358,-0.00186444202576645,-0.00171065156001246,-0.00651167522032966,-0.00487797174282474,-0.0035706800775764,0.00389391584710839,0.000880818055321287,-0.0016673307711211,0.0010120045717022,-0.00245419607901356,0,-0.0021554529219166,-0.00584790303253815,0.00104571510361977,-0.00179305439276158,-0.0072211457686205,0.00122890360497836,-0.00180516452203301,0.000788775451190579,0.00198805456311742,0.00102276860628889,0.00347958628157491,-0.000489536211856381,-0.00436736101007729,0.00148256496185764,0.000452002717856739,0.0014160055452912,0.000994180522103267,0.00128958761266012,-0.00290585496063556,0.00115190579451308,0.00196327578733323,-0.00130805655040012,0.00079626568922685,-0.000979086032294141,-0.00352577408608464,0.000591083869891777,0.00069894413311651,0.00622743240930249,-0.00132487537096709,-0.00350389693610902,-0.00310731227196598,-0.00148569379158232,-0.000770076674189902,-8.76017807039698e-06,0.00665481607173812,-0.00890175873668382,0.000814458123000108,-0.000859976925291214,-0.000376013561591794,0.00270685778356384,5,45,11.1,0,-0.043712811579673,0.77555292120059,0.959370452745787,-0.0241695612426706,0.568168455087148,0.943358597422483,-0.0462037986617643,0.548131460728141,0.937012432827822,-0.0302700146180684,0.548035994230276,0.927102613825067,0.004
"162","Stenotrophomonas (RSV538)",-0.000477305386805405,0,0,0.00076128414271415,-0.000419771507359946,-0.00110420085529618,7.63511157095834e-05,-0.00641371914804116,0,1.78382680991602e-05,0,0,0,0,0,-0.00315309452042179,0,0.0010270295507994,0,0,-0.00429329925286191,0,0,0,0,0,0,0.00117273156809879,-0.0111307895221764,0,0.00149661304040889,0,0,-0.00190286943497395,0,0,0.00180819424725335,-0.00134776904407933,0,0,-0.000333099807810834,-0.00426414448379661,0,0,0.000298859599893744,-0.000469087196040611,0,0.00047518101135221,0,0,0,0,0.00122871519267789,0,0,0,0,0.00072500449956964,0,0,0.00148969365863887,0,-0.0011325892331992,8.34381680016048e-05,0,0.000122743180218457,0.000293539296999567,0,0,0,7.84945774382534e-05,0,0,0,0,0,-0.00401141617036363,0,0,-0.00498795486283755,0,0,-0.000178723551532009,-0.00102766934224438,0,-3.99984708383424e-05,0,0,0,-0.00260118878811074,0,0,-4.36602132349933e-05,-0.00131652719100067,0,0,-0.00392425609520423,0,0,0,-0.000384610864515767,0.00123444447053118,3,45,6.7,0,0.0647481814106132,0.672612378352227,0.959370452745787,-0.0181422884957743,0.548996101157791,0.943682287127666,0.0201061982902482,0.531502666529097,0.945419338001471,0.015237751483978,0.520667740673716,0.930286158703758,0.058
"62","Enterobacter (RSV524)",0.00240693943846477,0.00143412285657901,-0.00167557310140354,0.00023278851588175,0.00232777950201861,0.00153322010824603,-0.00350751256469893,-0.00274215612617799,0,0,-0.00670173246720171,0.00193991508990906,-0.00303312056750322,0.00486579760493829,0,0,-0.000234682748473762,-0.00142239531322151,0,0.00208203523345538,-0.00444457679334178,-0.00492889913102554,-0.00443004286847074,-0.00245424613428884,0.000687424501587328,-0.00120520375948654,0,-0.00483751462410528,-0.00149570870974941,0,-0.00494275479720117,0.00243105986621317,0.00140302075227003,-0.00419491866516505,0,-0.00225998003738756,-0.00361328224970002,0.00387100162140281,0,0,-0.00211360174812027,-0.000861180706895537,-0.00660091967263572,-0.00261366431876531,0,-0.00419702455758906,-0.00992628241187176,0,0.00452612010201032,-0.00485020775047567,0,-0.0025685458820219,-0.000254469952640288,0.000215349377120915,0,-0.00013525990334921,0,-0.00262297225448724,0,-0.000693410602717534,-0.00902007400418737,-0.00123116961343206,-0.00443856616109319,0.00207688014092656,0,0,-0.00400755192737356,-0.000913255079625393,0.00173388925278197,-0.00162309367858135,0,0.00108397048048046,-0.00328191800401478,-0.00261021359302564,-0.000419896347424352,0,-0.00542615793249763,0,-0.0021682987367682,-0.00130688040530416,0,0.00233068629233434,0,0,0.000834615319715976,-0.00434858389367589,0,-0.00932189284227377,0.000462180233928237,-0.00373664040605682,0,-0.00557290994861789,-0.00706424088636087,-0.00233313227378129,-0.00103611420835006,0,0.000416549313069851,0.00203827714625263,0,0,-0.000386719442106633,0.00164623261853183,4,45,8.9,0,0.102490048596952,0.502893061476853,0.959370452745787,0.0570764275826814,0.591340583902629,0.939827557286229,0.0476965019294342,0.5712984166152,0.944033300042279,0.0333049194779478,0.554174025850451,0.931074711349794,0.024
"159","Stenotrophomonas (RSV1242)",0,0,0,0.00124247944609414,0,0,1.19757056287589e-06,0,0,-0.0047426626830004,0,0,-0.00176173866278185,0,0,0,0,0.00156407792151622,0,0,0,0.000811043136380716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246094474280214,0.00253932296282549,0,0.00031781005194718,0,0,0,0.000761646251593331,0,0,0.00427003109204536,0,0.00107147221883455,0,0,0,-0.00272277295579775,0,0.000807934362314088,0,0.00230867837093356,0,0,0,0,-0.00125888938066664,0,0.000871754854288254,0,-0.000544900360801462,-0.00182926397862698,-0.00081292463748613,0,0,0,-0.00147466357258012,0,-0.00384238033206918,-0.00379306268436405,0,-0.00130917228782713,0,0,-0.0012845925573523,-0.00277588670848208,0.000394440851082205,0,-0.00132194024535677,0.000318108802584289,0,0,0.00266373095752877,0,0,0,0,0,0,0,0,0,0,-0.00171944628659026,-0.00196853131462847,0,-0.000403172487614197,0.00119746116629426,3,45,6.7,0,-0.188759992394705,0.214307503926158,0.887252984643779,-0.1213383587478,0.458752157059038,0.915454492894652,-0.104307015993181,0.458690821302058,0.926977055508197,-0.072790296248671,0.451611633452695,0.914514634830711,0.042
"19","Acinetobacter (RSV8807)",-0.000185788889241886,-0.0017332175056567,-0.00224905515030686,0,0,0,0.000426851379043526,0.000518295792687028,0,-0.00324323340403873,-0.00144932505554663,0,-0.00108463645875603,0,-0.0012187527557454,0,-0.000447540158824281,-0.00318805939459667,0,0,-0.000458265008103837,0.00166262345663699,0,-0.00167849736655488,0,0.00274540376189506,0,-0.00159646321597088,0.00045608070388177,0,-0.00275679841986697,-2.08803272188207e-05,0,0,0.00059712191264403,-0.000382674565663873,0,-0.000721892877754308,-0.00140156399868879,0,0,-0.00108786435518319,0,0,0,-0.00161314916771264,0,0.000967285809052083,0,0,0.000771324383675402,-0.000824196737931386,0.000168964883494639,0,0,-0.000532002986262406,0,0,0,-0.00185170582609179,-0.000554863675363608,-0.000482279069456695,0,0,0,0,0.00362084844689018,-0.000335748381901983,0,-3.73615839939965e-05,0,0,-0.00390729199549886,-0.000632719046244323,0,0.000624893630469935,-0.00048781274527998,0.00125820608668508,1.80457838514424e-05,-0.00184729899671761,-0.00226609826912067,-0.000175590391085498,-0.00020242660375389,-0.000353390089749378,0.00116508341545243,-0.00119797370486214,-0.00224799301270596,0,0,-0.00163911204256812,0.00189377582692462,0.000421844133710784,0,-2.54437667837846e-05,0,-0.000105869717730973,-0.00158791952950293,0.000399977053231935,0,0,-0.00040376296405296,0.00102564015283708,3,45,6.7,0,-0.161641930533319,0.288776538733,0.887252984643779,-0.12367989204583,0.423807637919328,0.889813410322336,-0.105104840153487,0.429780828075097,0.907693285474648,-0.0738967719788353,0.425155409017675,0.891706287958281,0.003
"110","Prevotella (RSV5051)",-0.00430454658377601,0,0.00258586951170383,0,0.000122785211787669,-0.00381974727582665,0.000519155878223399,0,-0.00141519780867862,0,-0.00253203307860192,0.00192404798410181,0.000530040706395313,0,0.00149673472317274,-0.00044251863048482,-0.000580146657556634,-0.000154667418562945,-0.000166840962582409,-0.00304395825545041,0.000358237121073279,-0.00210150584780241,1.04201493180274e-06,-0.00120097624309433,-0.00268088590752499,0.000691164197608182,-0.00351294367395602,-0.00039750155568273,-0.000854833698776432,-0.00152328643049983,-0.00330153220679131,-0.000378222886676252,-0.00195963316229822,0.00209088094663945,-0.00117761521054403,0,0,-0.00706660255601046,0,0.000721564081144159,-0.00197824460097568,0,-0.00582897353346578,-0.00311074202049893,-0.000524867697775676,0.00187926784854394,0,-0.000144754218526832,0.000238430123465306,0,5.08900213164921e-05,-0.00505001828117187,0.00078857114640437,-0.00161076128776988,0.00032116839907675,0,0.000734448575598958,-0.00123753899495161,-0.00538717910831923,0,-0.000797395879443772,0.000799758366750071,-9.79642299874406e-07,-0.000527475517135451,0,-0.00310893509707588,0.0014927952344083,-0.00208030791785938,0.000229583529698544,-0.0023670597111728,-0.000343834665629221,-0.00445238290210719,0.000340635318749822,0.002620425284241,0,0.00206179653842958,0.000130917978926849,0.000264518923367901,0.000882950598541972,0.000228607321572622,0.000295710296593581,-0.000487762360187725,0.000961682003574323,-0.000902256630488573,-0.000414510138559486,-0.000358454607653812,-3.09287047368579e-05,0,-0.000507894455664672,-0.00210441442024327,0.000726316963856267,-0.000544934858344568,0,0.000862836882469684,0.00121207644298895,-0.000628058647978365,-0.000549819826269021,0.00185152638777008,-5.61846164701706e-05,0.00147194028507161,-0.000413086065347799,0.00133363647096086,5,45,11.1,0,0.0726936811352573,0.635107510615414,0.959370452745787,0.0597481197104983,0.511213230299632,0.936987770035935,0.0480907814822049,0.51881971647863,0.94319547844445,0.0304122757833752,0.52657086335403,0.930522473520502,0.006
"13","Acinetobacter (RSV410)",-0.00380109852528885,0.00140765180602306,-0.00245574835637995,0.00550371200880638,0,-0.000602448267874529,-0.00262003702290425,0.00269259541476462,0.000230777780222171,0.000400575926912272,-0.00135865431677265,0.000457539758633882,0,0.00263351527418506,0,-0.000423074816126271,0.00342651167362264,-0.000141702897234959,0.00174746022966403,0,0.000412089483053756,-0.000940240752588977,-0.00141548111890358,0.00284371658447826,-0.00283966575061407,0.00189268753801851,0,0.00288766008366485,3.19506676027438e-05,0.000418387334202649,0,0.000405141546598925,0.00092808299606073,0.000514215105497103,-0.00083672049182647,0.00148366220161449,0.00267712288347213,0.000135318352766674,-0.000201728927372843,0,0,0.000150300606403647,0.000390748018043965,-0.00581647205354298,-0.00299173153356669,-0.000154299715352334,0.00239121775928693,0.00317293886053527,0.000494209672643146,-0.0030652665110717,-0.00136058516872525,-0.000429899162961796,-0.0015138901668149,-0.00407542367702844,0.00105687944862474,-0.00143855234168066,-0.000230931790546387,-0.00209910224155604,-3.77049469051189e-05,0.000411068681045044,-0.000926954334934014,-4.45670678510592e-05,0.00201879457655969,-0.000480894829890953,-0.000837894672318299,-0.0052860587518818,-0.000441657968399905,0.000878333326623204,-0.00119066638757685,0,-0.000411126069370533,-0.00215460472115233,0.00341754859738149,-0.00435914154308474,0,-5.33934374560102e-05,0,-0.00299924744784289,-0.00109650821559008,0.000991396679665482,0,0.000221278477678143,-0.000157124694023628,0,0.0010708289552547,0.00416324978122772,0.00608102026631248,-0.000740959339514083,-0.00120699754171291,0,-0.00336495379168822,-0.00110288629189235,-3.9865969581039e-05,0.000515835062867807,-0.00203042527811616,-0.00762258078805822,-0.0012821194860048,0.00128031426277413,0.00160231155208606,-3.58053824520338e-05,-0.000414418629713027,0.00130287661704715,5,45,11.1,0,-0.0814996786776973,0.594574665518805,0.959370452745787,-0.0471486539159201,0.618526926483978,0.949962475750513,-0.056493156703392,0.588257328038436,0.94626400159178,-0.0382840602636875,0.578733361797101,0.934734994222027,0.029
