"","mean","sd","crossval_mean","crossval_sd","module"
"MB1_IgA",0.330958738545782,0.593329183147255,0.519,0.114322775376112,"module4"
"MPO_BS3_Concngml",0.292886869612988,0.532904387074067,0.519,0.114322775376112,"module4"
"Klebsiella",0.283423948171493,0.496463889799073,0.519,0.114322775376112,"module4"
"HAZ_6_8w",0.275442494766196,0.501790795125406,0.519,0.114322775376112,"module4"
"BM1_IgA",0.273077641260494,0.49863088427042,0.519,0.114322775376112,"module4"
"Bifidobacterium",0.271845776495143,0.486942213932221,0.519,0.114322775376112,"module4"
"Staphylococcus",0.269535883474041,0.480765991707884,0.519,0.114322775376112,"module4"
"MPO_BS5_Concngml",0.268085563413421,0.475299748138367,0.519,0.114322775376112,"module4"
"A1AT_BS3_Concugml",0.264909916975643,0.469204667304649,0.519,0.114322775376112,"module4"
"AG_Concugml",0.256712161016175,0.45340423507079,0.519,0.114322775376112,"module4"
"MB1_IgG",0.252341012508641,0.46199668139496,0.519,0.114322775376112,"module4"
"Escherichia.Shigella",0.248188015751098,0.449374405022013,0.519,0.114322775376112,"module4"
"CB1_IgG",0.246266777931251,0.456113680137687,0.519,0.114322775376112,"module4"
"mother_weight",0.244645558716439,0.43808141495889,0.519,0.114322775376112,"module4"
"birth_weight",0.244199747609185,0.439573635968458,0.519,0.114322775376112,"module4"
"A1AT_BS5_Concugml",0.241635449837401,0.431347904858986,0.519,0.114322775376112,"module4"
"Streptococcus",0.236053328368149,0.418559668614534,0.519,0.114322775376112,"module4"
"Veillonella",0.227454040963348,0.404822669415361,0.519,0.114322775376112,"module4"
"Rothia",0.212527329961724,0.379163584254516,0.519,0.114322775376112,"module4"
"Corynebacterium_1",0.205410584902907,0.374528490174762,0.519,0.114322775376112,"module4"
"Enterococcus",0.20205311417704,0.359158168131265,0.519,0.114322775376112,"module4"
"household_income",0.197300137272522,0.358224847875034,0.519,0.114322775376112,"module4"
"Lactobacillus",0.19108608346959,0.341981082186916,0.519,0.114322775376112,"module4"
"maternal_education",0.188246099225706,0.348456818304959,0.519,0.114322775376112,"module4"
"age_mother",0.169385114058734,0.301496038392073,0.519,0.114322775376112,"module4"
"Gemella",0.156948514563265,0.293025510650806,0.519,0.114322775376112,"module4"
"OPV_IPV",0.152509223276053,0.281119364110666,0.519,0.114322775376112,"module4"
"Enterobacter",0.149752785327783,0.281876768384011,0.519,0.114322775376112,"module4"
"Dolosigranulum",0.139218028974182,0.252466938150318,0.519,0.114322775376112,"module4"
"pre_exposed",0.120646212774674,0.224947628543567,0.519,0.114322775376112,"module4"
"Bacteroides",0.105673600472608,0.190072908951514,0.519,0.114322775376112,"module4"
"unassigned_Lachnospiraceae",0.0993624017933157,0.184757394368301,0.519,0.114322775376112,"module4"
"Haemophilus",0.0955648269640757,0.169642631614714,0.519,0.114322775376112,"module4"
"Atopobium",0.0912467326965609,0.186382095732857,0.519,0.114322775376112,"module4"
"Clostridium_sensu_stricto_1",0.0851571716544389,0.153109486823455,0.519,0.114322775376112,"module4"
"Acinetobacter",0.0842343450651099,0.167354388462357,0.519,0.114322775376112,"module4"
"Collinsella",0.0821122535083601,0.146902908865218,0.519,0.114322775376112,"module4"
"age_at_first_dose",0.0738587613534583,0.133605943932087,0.519,0.114322775376112,"module4"
"Tyzzerella_3",0.073675931471931,0.152965150721674,0.519,0.114322775376112,"module4"
"Actinomyces",0.0731882325119606,0.131991960338896,0.519,0.114322775376112,"module4"
"parity",0.0727720983719744,0.130748899671159,0.519,0.114322775376112,"module4"
"place_delivery",0.0691939252841127,0.153834858887646,0.519,0.114322775376112,"module4"
"Peptoniphilus",0.0691125223689969,0.139497496366139,0.519,0.114322775376112,"module4"
"Finegoldia",0.0661355096474769,0.122533655830713,0.519,0.114322775376112,"module4"
"Anaerococcus",0.0644402223554175,0.11483795968599,0.519,0.114322775376112,"module4"
"unassigned_Enterobacteriaceae",0.060379654428016,0.10786879895681,0.519,0.114322775376112,"module4"
"Megasphaera",0.0594525832891449,0.105948667248772,0.519,0.114322775376112,"module4"
"Granulicatella",0.0560414907541236,0.104706135207836,0.519,0.114322775376112,"module4"
"Salmonella",0.0554213962654738,0.106340615310104,0.519,0.114322775376112,"module4"
"Clostridioides",0.0537795598904183,0.101984157067883,0.519,0.114322775376112,"module4"
"Senegalimassilia",0.053024409983811,0.0977274254667221,0.519,0.114322775376112,"module4"
"sanitation",0.0509144478819355,0.112764586976911,0.519,0.114322775376112,"module4"
"Prevotella",0.0502598871748042,0.0918866182289563,0.519,0.114322775376112,"module4"
"Parabacteroides",0.0465602871102374,0.0931004678158845,0.519,0.114322775376112,"module4"
"water_treat_wami",0.045173115897644,0.0874767818947245,0.519,0.114322775376112,"module4"
"sex_baby",0.0422515205560549,0.0862330812501624,0.519,0.114322775376112,"module4"
"Olsenella",0.0386927991346762,0.0833978478032812,0.519,0.114322775376112,"module4"
"Sutterella",0.0384939131086369,0.0723032949612468,0.519,0.114322775376112,"module4"
"Negativicoccus",0.0382899339935994,0.0792144516007987,0.519,0.114322775376112,"module4"
"Cutibacterium",0.0364900029298939,0.0681028105256766,0.519,0.114322775376112,"module4"
"Eggerthella",0.0344201979781752,0.0659030179593161,0.519,0.114322775376112,"module4"
"Citrobacter",0.0333274462963575,0.0684770194740291,0.519,0.114322775376112,"module4"
"mode_delivery",0.0331003398155598,0.0689614139024779,0.519,0.114322775376112,"module4"
"Flavonifractor",0.0323307435233502,0.0676813436383864,0.519,0.114322775376112,"module4"
"type_house",0.0323063409922964,0.0604031101542489,0.519,0.114322775376112,"module4"
"refrigerator",0.031217306158471,0.0599318113621895,0.519,0.114322775376112,"module4"
"Lachnoclostridium",0.0308626177573847,0.0625177505839554,0.519,0.114322775376112,"module4"
"crowding_wami",0.0300056229944926,0.0571227571149465,0.519,0.114322775376112,"module4"
"antibiotic_exposure",0.0289231984207344,0.0526936845562279,0.519,0.114322775376112,"module4"
"Fusobacterium",0.0259227658551375,0.0505435344094106,0.519,0.114322775376112,"module4"
"kitchen",0.0256084291707007,0.0469042496126938,0.519,0.114322775376112,"module4"
"Dialister",0.0253470117453161,0.0467256345286704,0.519,0.114322775376112,"module4"
"Erysipelatoclostridium",0.0251019248884522,0.0476186755670491,0.519,0.114322775376112,"module4"
"kitchen.1",0.0248479783755829,0.0451069817947862,0.519,0.114322775376112,"module4"
"Slackia",0.0227974951547541,0.0461832811327064,0.519,0.114322775376112,"module4"
"Actinobacillus",0.021753474564928,0.0451005151606502,0.519,0.114322775376112,"module4"
"Megamonas",0.0215227750853265,0.0463970051537313,0.519,0.114322775376112,"module4"
"Prevotella_9",0.0210361920912287,0.0409245437353762,0.519,0.114322775376112,"module4"
"Hungatella",0.020644871384347,0.0403408751104789,0.519,0.114322775376112,"module4"
"Cronobacter",0.0199555811894828,0.0411536172834485,0.519,0.114322775376112,"module4"
"Weissella",0.0197853775473761,0.0456374921557694,0.519,0.114322775376112,"module4"
"Lactococcus",0.0191599431601798,0.0383537575809071,0.519,0.114322775376112,"module4"
"Dermabacter",0.018938725441119,0.0408727830017925,0.519,0.114322775376112,"module4"
"Blautia",0.0188837129366665,0.0352024531111359,0.519,0.114322775376112,"module4"
"Libanicoccus",0.0188107271978061,0.0374716194803151,0.519,0.114322775376112,"module4"
"Tyzzerella_4",0.0180989255164473,0.0380620254201242,0.519,0.114322775376112,"module4"
"breastfed_child",0.0173552034811487,0.0342548492824856,0.519,0.114322775376112,"module4"
"Catenibacterium",0.016651543550673,0.0316204555344404,0.519,0.114322775376112,"module4"
"Morganella",0.0161068669531047,0.0333205594979963,0.519,0.114322775376112,"module4"
"Ezakiella",0.0150744036079095,0.0307514010920245,0.519,0.114322775376112,"module4"
"Varibaculum",0.0148045511309791,0.0309855966794995,0.519,0.114322775376112,"module4"
"Kocuria",0.0145495322417757,0.0293225197735337,0.519,0.114322775376112,"module4"
"Eubacterium",0.013307549006693,0.0280403532517446,0.519,0.114322775376112,"module4"
"Proteus",0.0133020102801884,0.0300781291662754,0.519,0.114322775376112,"module4"
"Pseudomonas",0.0127909068060475,0.0324427805250373,0.519,0.114322775376112,"module4"
"Enhydrobacter",0.0127343875472827,0.0248154088830948,0.519,0.114322775376112,"module4"
"Holdemanella",0.0117852498141002,0.0227040883041144,0.519,0.114322775376112,"module4"
"Raoultella",0.0117566387526138,0.023340181442434,0.519,0.114322775376112,"module4"
"Porphyromonas",0.0116360812025543,0.0218150089512979,0.519,0.114322775376112,"module4"
"Prevotella_7",0.0112801865592617,0.0215655628993922,0.519,0.114322775376112,"module4"
"Akkermansia",0.0103233446792302,0.0232597114075302,0.519,0.114322775376112,"module4"
"Neisseria",0.00996059407757372,0.018585930537726,0.519,0.114322775376112,"module4"
"unassigned_Erysipelotrichaceae",0.00943346128823075,0.0192254856645419,0.519,0.114322775376112,"module4"
"Peptostreptococcus",0.00940692943784115,0.0203072646666315,0.519,0.114322775376112,"module4"
"Campylobacter",0.00921335842458632,0.018610665520658,0.519,0.114322775376112,"module4"
"UBA1819",0.00835763660122777,0.01881514930914,0.519,0.114322775376112,"module4"
"Ruminiclostridium_5",0.00817977382672647,0.0221883359407189,0.519,0.114322775376112,"module4"
"Scardovia",0.00756641750883199,0.0178666465081099,0.519,0.114322775376112,"module4"
"Dorea",0.00756116184747629,0.0189895290267651,0.519,0.114322775376112,"module4"
"Ruminococcaceae_UCG.014",0.00703105449981912,0.0165339450655322,0.519,0.114322775376112,"module4"
"Acetobacter",0.0070095456548086,0.0184102242178735,0.519,0.114322775376112,"module4"
"Aeromonas",0.00667906589784448,0.0141891498686443,0.519,0.114322775376112,"module4"
"unassigned_Ruminococcaceae",0.00658938771654021,0.0159271619082544,0.519,0.114322775376112,"module4"
"Lachnoanaerobaculum",0.00639328810734851,0.0150604234330343,0.519,0.114322775376112,"module4"
"Acidaminococcus",0.00623053469266727,0.0130781182319723,0.519,0.114322775376112,"module4"
"Macrococcus",0.00596894236730686,0.0126128574281323,0.519,0.114322775376112,"module4"
"Bacillus",0.00588181328775943,0.0122593088522489,0.519,0.114322775376112,"module4"
"Lawsonella",0.00580802358061245,0.0151106972790655,0.519,0.114322775376112,"module4"
"Stenotrophomonas",0.00580190811967813,0.0116537389174823,0.519,0.114322775376112,"module4"
"Allisonella",0.00569113890155996,0.0159025805272803,0.519,0.114322775376112,"module4"
"Buttiauxella",0.00520011743665013,0.0106676026901241,0.519,0.114322775376112,"module4"
"Ruminococcus_2",0.00514936426569923,0.0115130157553001,0.519,0.114322775376112,"module4"
"Ruminococcaceae_UCG.002",0.00513766218560236,0.0120843814111088,0.519,0.114322775376112,"module4"
"Phascolarctobacterium",0.00512931841165851,0.0112945405777549,0.519,0.114322775376112,"module4"
"Alistipes",0.00507353515606097,0.0133370058679522,0.519,0.114322775376112,"module4"
"Alloprevotella",0.00504701723801823,0.0120434202102326,0.519,0.114322775376112,"module4"
"Enterorhabdus",0.00463169543121997,0.0118974432862791,0.519,0.114322775376112,"module4"
"Solobacterium",0.0044492534903229,0.0120096649468372,0.519,0.114322775376112,"module4"
"Anoxybacillus",0.00437338065031944,0.00990575427011421,0.519,0.114322775376112,"module4"
"Bilophila",0.00432857406915997,0.0113417660344359,0.519,0.114322775376112,"module4"
"Paeniclostridium",0.0042457958294344,0.0107929219713948,0.519,0.114322775376112,"module4"
"Prevotella_6",0.00415933394414814,0.00963846486576008,0.519,0.114322775376112,"module4"
"Gordonibacter",0.00409656943951978,0.0112064492790609,0.519,0.114322775376112,"module4"
"Eikenella",0.0039287734139118,0.00926952149680695,0.519,0.114322775376112,"module4"
"Faecalibacterium",0.00379338699701656,0.00886062999611528,0.519,0.114322775376112,"module4"
"unassigned_Muribaculaceae",0.00348055562136685,0.00876824554122952,0.519,0.114322775376112,"module4"
"Lachnospiraceae_UCG.004",0.00320572872539689,0.00981120456540499,0.519,0.114322775376112,"module4"
"Prevotella_2",0.0031375405282641,0.00735728061031132,0.519,0.114322775376112,"module4"
"Butyricicoccus",0.00313747757082892,0.00702310648719583,0.519,0.114322775376112,"module4"
"Robinsoniella",0.00312649932022392,0.00691325203189192,0.519,0.114322775376112,"module4"
"Coprococcus_1",0.00296492420877011,0.00697888103053729,0.519,0.114322775376112,"module4"
"unassigned_Prevotellaceae",0.00291726717549374,0.00771330741702568,0.519,0.114322775376112,"module4"
"Leuconostoc",0.00291031489273838,0.00647157745694658,0.519,0.114322775376112,"module4"
"Sellimonas",0.00271450507909458,0.00768976998366861,0.519,0.114322775376112,"module4"
"Paracoccus",0.00270146181503361,0.00611646058439065,0.519,0.114322775376112,"module4"
"Intestinibacter",0.00244888562151986,0.00658626514592759,0.519,0.114322775376112,"module4"
"Anaerostipes",0.00243345313026715,0.0054589849623843,0.519,0.114322775376112,"module4"
"Aggregatibacter",0.00231920431086019,0.00682626580177197,0.519,0.114322775376112,"module4"
"Fusicatenibacter",0.00230635909108707,0.00597093891829466,0.519,0.114322775376112,"module4"
"Agathobacter",0.00209397688100573,0.00478273802790337,0.519,0.114322775376112,"module4"
"Desulfovibrio",0.00200277341392765,0.00566731920064753,0.519,0.114322775376112,"module4"
"Subdoligranulum",0.00190054844439847,0.00434662895854494,0.519,0.114322775376112,"module4"
"Psychrobacter",0.00163209158110442,0.00458673720672583,0.519,0.114322775376112,"module4"
"Paraclostridium",0.00147494136027003,0.00547571733219712,0.519,0.114322775376112,"module4"
"Mitsuokella",0.00135815675381325,0.00513702469198631,0.519,0.114322775376112,"module4"
"Caproiciproducens",0.000626159120658181,0.00164717440336533,0.519,0.114322775376112,"module4"
"Lachnospiraceae_NK4A136_group",0.000587329084278541,0.001530005560336,0.519,0.114322775376112,"module4"
"Intestinimonas",0.000538828123710546,0.00141365747532491,0.519,0.114322775376112,"module4"
"Asteroleplasma",0.000505903613224676,0.00124780073823126,0.519,0.114322775376112,"module4"
